box,sigma,kernel,Objective Loss,Objective Runtime
3,7.61894598198606,linear,0.156756756756757,1.175397025
19,6.42659359031036,linear,0.123552123552124,1.238471664
18,8.66827529533224,polynomial,0.103474903474903,0.551743524
2,0.304852923633225,linear,0.0972972972972973,2.327638462
19,2.54451897622344,polynomial,0.0324324324324324,0.923192217
19,2.24199302618058,polynomial,0.0285714285714286,1.144029871
8,1.4516300127142,polynomial,0.0239382239382239,1.218525648
20,0.740081577472239,polynomial,0.0177606177606178,8.70128106
1,0.236618442603844,polynomial,0.0277992277992278,24.208496765
10,0.101823533728938,linear,0.094980694980695,64.26490042
9,0.599430346063989,polynomial,0.0193050193050193,10.492982648
20,0.100696725457496,rbf,0.121235521235521,2.002353271
20,0.100223824528877,polynomial,0.0277992277992278,62.872629824
2,9.99118139686355,rbf,0.156756756756757,1.253496932
20,0.372848389568713,polynomial,0.0277992277992278,25.986461721
20,1.01921678263012,polynomial,0.0162162162162162,4.14373117
16,0.94624326407321,polynomial,0.0146718146718147,3.518847134
15,0.956711986950442,polynomial,0.016988416988417,3.197935839
20,1.03871978870551,polynomial,0.0154440154440154,3.255959009
20,1.07386302026417,polynomial,0.0146718146718147,3.293652208
20,1.09533822982052,polynomial,0.0154440154440154,3.232394053
1,0.812982704782705,rbf,0.0193050193050193,0.356574951
20,0.883257464394225,rbf,0.01003861003861,0.581700754
20,0.645944335805086,rbf,0.00926640926640927,0.475968791
20,0.705055836776656,rbf,0.01003861003861,0.47216779
20,0.747044346405347,rbf,0.00926640926640927,0.529982908
20,0.737458228300831,rbf,0.01003861003861,0.460657704
20,1.29616253089525,linear,0.0972972972972973,1.956965743
1,0.187294221969331,rbf,0.0285714285714286,0.926463672
1,0.408713520806161,rbf,0.0146718146718147,0.522634511
13,0.662816205675878,rbf,0.00926640926640927,1.976886037
16,0.723741655885874,rbf,0.00926640926640927,1.968237495
16,0.688931372557181,rbf,0.00926640926640927,0.973255232
16,0.686244743088034,rbf,0.00926640926640927,0.538909543
15,0.628669960329604,rbf,0.00926640926640927,1.181984986
1,9.97525299187271,polynomial,0.162934362934363,0.471495426
20,9.99969162206494,rbf,0.117374517374517,1.30786862
1,0.10161392135532,polynomial,0.0277992277992278,85.22182986
1,1.8415314851963,linear,0.131274131274131,0.40498316
1,3.32825358234741,rbf,0.108880308880309,0.440438052
1,0.100286768125167,rbf,0.128185328185328,2.084181964
17,0.309982780480175,rbf,0.0154440154440154,0.893687578
1,0.273017741996698,rbf,0.0193050193050193,0.548987095
15,0.510711545680088,rbf,0.00926640926640927,0.442349512
12,0.567894150003536,rbf,0.01003861003861,0.987749772
20,0.253428170482334,linear,0.094980694980695,36.886566685
20,0.491432590089065,rbf,0.00926640926640927,0.958929182
17,0.599139584783435,rbf,0.00926640926640927,0.536293841
18,0.551106965818273,rbf,0.00849420849420849,0.473643781
20,1.22557579190324,rbf,0.0123552123552124,0.588870163
19,0.547009796754747,rbf,0.00849420849420849,0.466461554
1,0.726031425381819,linear,0.106563706563707,0.66266487
20,0.548182366387867,rbf,0.00849420849420849,0.568003441
20,9.99686016872122,linear,0.13976833976834,0.30996634
20,0.545288094926427,rbf,0.00849420849420849,0.704558122
1,4.60598614738596,polynomial,0.125868725868726,0.459809059
20,4.48245187829595,rbf,0.061003861003861,0.454178597
20,2.88336871832695,linear,0.104247104247104,0.596378778
20,0.528937535910341,linear,0.0965250965250965,6.517242254
1,0.148342927368355,linear,0.0980694980694981,3.897145297
20,0.561524814576058,rbf,0.00926640926640927,0.436233267
20,2.46787441733423,rbf,0.0378378378378378,0.504671892
1,3.868988413847,linear,0.156756756756757,0.330013606
20,0.17400633032361,polynomial,0.0277992277992278,21.986901015
1,1.68623771141182,rbf,0.0555984555984556,0.411806481
1,2.50176693355109,polynomial,0.0633204633204633,0.355018169
20,0.172622709829024,rbf,0.0285714285714286,1.106260948
1,6.22341204019078,rbf,0.155212355212355,0.662191832
20,5.13928458759849,polynomial,0.0625482625482626,0.872286669
2,0.14767444274696,polynomial,0.0277992277992278,22.659706494
1,0.393878324442099,polynomial,0.0208494208494209,15.806122062
2,9.99111128393894,linear,0.165250965250965,1.093882262
20,0.830042529327831,linear,0.0965250965250965,3.813249564
1,1.15365371204668,linear,0.118918918918919,0.62377523
1,0.100194785009166,linear,0.0965250965250965,16.082593246
20,0.12692340236374,linear,0.094980694980695,104.87801527
20,6.89990736053466,rbf,0.0965250965250965,2.252918805
7,6.95059582964195,polynomial,0.113513513513514,0.563009513
1,0.73859197456372,polynomial,0.0177606177606178,3.879077033
1,0.457803296687223,linear,0.101930501930502,1.132713742
10,0.133239044078452,rbf,0.0409266409266409,1.523165308
11,0.209043721149423,rbf,0.0216216216216216,0.941379409
12,0.398354298212138,rbf,0.0108108108108108,0.58406374
18,0.525702697384286,rbf,0.00849420849420849,0.51906995
12,0.275409749319225,polynomial,0.0277992277992278,35.142682159
20,4.25824700667091,linear,0.10965250965251,0.486527629
20,1.76187913602215,rbf,0.0247104247104247,0.763995163
2,1.18404206876446,rbf,0.0301158301158301,0.839246064
20,1.91468853315424,linear,0.102702702702703,2.228488063
20,0.360781440427691,linear,0.0957528957528958,19.589113528
13,0.123505968331874,polynomial,0.0277992277992278,25.601442878
12,3.65382858795725,polynomial,0.0555984555984556,0.559917665
14,0.941197273568853,rbf,0.0108108108108108,1.14012126
18,0.514285571968813,rbf,0.00849420849420849,1.02816435
18,0.514587606539857,rbf,0.00849420849420849,1.411562542
11,4.11737379860215,rbf,0.067953667953668,0.595964894
6,0.548090766943855,rbf,0.00849420849420849,0.456119389
7,0.652193654289094,rbf,0.00772200772200772,0.647300132
8,0.715707937449157,rbf,0.00849420849420849,0.482533976
7,0.620467206712425,rbf,0.00772200772200772,0.822442345
7,0.620569986779592,rbf,0.00772200772200772,0.741379669
6,0.625011044197389,rbf,0.00772200772200772,0.462219081
11,1.03345193534565,linear,0.0980694980694981,1.876082786
10,3.26814850725353,linear,0.113513513513514,0.60245564
11,0.392354792627083,linear,0.0972972972972973,10.587397087
11,9.99364641376872,rbf,0.131274131274131,2.125683098
11,9.99543160918788,linear,0.150579150579151,1.363752338
10,2.06622782283634,rbf,0.0378378378378378,0.672085036
1,1.32300921040421,polynomial,0.0324324324324324,1.242593332
11,0.195720574569238,linear,0.094980694980695,26.263316158
11,9.99565975581133,polynomial,0.12046332046332,0.441209995
20,0.100154631602493,linear,0.0942084942084942,137.339477877
11,1.81565165353741,linear,0.104247104247104,0.678912919
20,9.98741049251599,polynomial,0.111969111969112,0.828651162
10,2.31541225883563,polynomial,0.0355212355212355,0.756386699
11,0.100150506973686,rbf,0.124324324324324,1.687559161
6,0.620133274740885,rbf,0.00772200772200772,0.538293688
20,0.254590717773856,polynomial,0.0277992277992278,39.85202627
6,0.62360298799301,rbf,0.00772200772200772,0.718502643
9,5.12040879897201,linear,0.127413127413127,0.387884998
8,0.1000663147467,polynomial,0.0277992277992278,87.129999215
10,0.185903273107365,polynomial,0.0277992277992278,27.033372671
11,1.44051005810839,rbf,0.0254826254826255,0.563370966
10,0.629868138549936,linear,0.0965250965250965,3.214784567
1,1.83098947401926,polynomial,0.0494208494208494,0.591823733
1,0.213006412331346,linear,0.0972972972972973,1.97889345
11,6.30293225171839,rbf,0.103474903474903,0.806960335
1,0.538919607136389,polynomial,0.0177606177606178,4.726203142
11,0.41553968563249,polynomial,0.0247104247104247,46.816514939
20,0.23599463830727,rbf,0.0185328185328185,1.175055732
1,2.65630282460981,linear,0.148262548262548,0.930786146
13,2.96512291951411,rbf,0.0517374517374517,3.120941774
20,0.517064105221375,polynomial,0.0223938223938224,50.848480927
20,3.69223911051912,polynomial,0.050965250965251,3.0483488
1,0.135480874986925,rbf,0.0424710424710425,3.745806937
1,2.4112619727406,rbf,0.0872586872586873,1.745711089
11,5.23962304507821,polynomial,0.0795366795366795,0.829745181
1,5.62151292441088,linear,0.162162162162162,0.928974014
20,0.128130155698485,rbf,0.0416988416988417,1.752969159
3,0.590187051226498,rbf,0.00926640926640927,0.413176665
20,3.34666403357544,rbf,0.0517374517374517,0.834653085
20,1.6362869741433,polynomial,0.0231660231660232,4.189863712
1,4.70762773455515,rbf,0.145945945945946,1.043373091
1,3.3911116210625,polynomial,0.102702702702703,0.579928734
8,0.649345863424315,rbf,0.00694980694980695,0.62044294
8,0.64912146994911,rbf,0.00694980694980695,0.532481633
1,0.991300218891695,polynomial,0.0247104247104247,1.162901408
20,0.179463880937135,linear,0.0942084942084942,72.791242798
20,0.131150831548701,polynomial,0.0277992277992278,33.06984334
11,0.276630776020004,linear,0.0965250965250965,26.892697566
8,0.295918578884242,rbf,0.0138996138996139,4.557904904
1,6.55238779593954,polynomial,0.151351351351351,0.591759738
12,2.39440245841762,linear,0.107335907335907,0.563229739
1,0.301197824871677,polynomial,0.0231660231660232,32.785338793
6,8.096812885129,rbf,0.135135135135135,0.695196271
20,6.67559391125356,polynomial,0.088030888030888,0.915885429
8,0.662596516772372,rbf,0.00694980694980695,1.344879741
8,1.37745142720615,linear,0.101930501930502,1.831063479
20,8.23923190878697,linear,0.131274131274131,0.761261128
1,0.185542064843981,polynomial,0.0277992277992278,36.524225634
9,0.788420070941754,polynomial,0.0185328185328185,4.1709047
11,0.141261326129755,linear,0.0942084942084942,79.765354419
13,1.79581350263866,polynomial,0.0247104247104247,1.748881606
8,0.166475384499021,rbf,0.0301158301158301,1.269859526
1,0.580174392259387,linear,0.104247104247104,0.782179502
20,0.365748339656183,rbf,0.0115830115830116,0.460625761
1,0.11897736921633,linear,0.0972972972972973,6.878671142
12,7.0627804222918,linear,0.132818532818533,0.544507218
20,0.665170520544083,linear,0.0980694980694981,6.723867481
1,0.120211803355493,polynomial,0.0277992277992278,27.521027987
16,8.27232266759336,rbf,0.114285714285714,0.480009869
8,2.94001668111146,polynomial,0.050965250965251,0.542959172
16,0.215233664268047,polynomial,0.0277992277992278,22.955819913
1,0.333201321343507,rbf,0.0162162162162162,0.597753911
6,1.00384213213471,rbf,0.0154440154440154,0.462460865
10,0.809558305571714,linear,0.0957528957528958,1.782099968
1,8.36019401044571,polynomial,0.156756756756757,0.536495483
7,0.34081869279019,polynomial,0.0277992277992278,28.182813777
7,1.15882555455376,polynomial,0.0193050193050193,1.860356452
14,0.153491399611202,polynomial,0.0277992277992278,26.806713722
16,0.621887606901743,polynomial,0.0200772200772201,11.495782008
15,1.35728977329557,polynomial,0.0231660231660232,2.495655903
1,0.932047578109521,linear,0.108880308880309,0.476233891
16,5.28483288565823,rbf,0.0810810810810811,0.513802645
15,0.154357170814922,rbf,0.0324324324324324,1.077186907
12,1.17359796195653,rbf,0.0162162162162162,0.609626688
9,0.492984795502147,linear,0.0972972972972973,4.453470276
6,2.72451710772973,rbf,0.0555984555984556,0.401254262
9,0.657487404214071,rbf,0.00694980694980695,0.471081865
16,0.323013214684284,polynomial,0.0285714285714286,23.843084567
14,4.10237761399624,linear,0.117374517374517,0.328993698
15,1.46093548232243,linear,0.101158301158301,1.12803894
7,4.19370419068821,polynomial,0.067953667953668,0.384675298
9,0.654750593308087,rbf,0.00772200772200772,0.353984623
6,0.173058767518943,linear,0.094980694980695,12.487298282
9,0.661267077321998,rbf,0.00694980694980695,0.32622327
6,2.26081504876604,linear,0.10965250965251,0.386329757
15,0.511532126587298,linear,0.0972972972972973,5.149304905
16,1.96670882198011,rbf,0.0308880308880309,0.425609038
15,0.100004081762102,polynomial,0.0277992277992278,55.344487389
