C,sigma,Validation Accuracy
6,9.95992286000402,0.747490347490347
3,3.8201055880458,0.796138996138996
3,4.88123324878892,0.766023166023166
2,6.1225835786162,0.746718146718147
3,2.95436508583141,0.813899613899614
3,1.000442860968,0.941312741312741
10,2.03107271767667,0.894980694980695
10,1.00088335301237,0.959073359073359
1,1.00427633179819,0.921235521235521
10,1.00065929279436,0.959073359073359
10,1.00360890302698,0.958301158301158
10,1.00000078849364,0.959073359073359
10,4.18575823649634,0.81003861003861
8,1.00313654247251,0.954440154440154
10,1.17326454264215,0.951351351351351
4,1.31070079010954,0.925868725868726
10,9.93851233511755,0.752895752895753
8,1.45160462509793,0.930501930501931
1,1.73919522734137,0.837837837837838
1,9.99169764483822,0.732046332046332
10,6.53256073254117,0.774517374517375
10,1.00055238227225,0.959073359073359
8,2.81587576971803,0.842471042471042
5,1.92040412931006,0.884169884169884
10,1.51794459559668,0.92972972972973
6,1.00085432161886,0.951351351351351
1,3.76544507286582,0.761389961389961
1,1.2434634894227,0.891891891891892
7,5.175356932811,0.786100386100386
6,1.22027655000649,0.938996138996139
10,2.87078142000345,0.844787644787645
9,1.00068387969797,0.958301158301158
5,7.34120472831855,0.752895752895753
8,1.93269245447223,0.893436293436293
6,1.52372916887314,0.92046332046332
6,3.53696296579769,0.813899613899614
1,2.45387392555776,0.801544401544402
5,1.00082517690302,0.952895752895753
8,1.15186250059249,0.949034749034749
3,9.99746448976219,0.73976833976834
9,1.24188061045937,0.944401544401544
4,1.08975280103165,0.94054054054054
3,1.71565960732355,0.881853281853282
9,1.06815077441418,0.953667953667954
8,8.07390461768354,0.752895752895753
7,1.00083664743641,0.952895752895753
2,1.10395388673333,0.926640926640927
6,2.47435583932608,0.846332046332046
10,1.05564613487083,0.955212355212355
1,7.79533801135672,0.734362934362934
7,1.10069654223483,0.94980694980695
8,3.86325349796496,0.813127413127413
2,1.38356087779851,0.894208494208494
3,2.20141148675837,0.840926640926641
7,1.29497057832379,0.938223938223938
1,5.13770423834946,0.745945945945946
9,1.68812669808645,0.918146718146718
4,1.0006583119775,0.948262548262548
10,1.32065295297297,0.943629343629344
9,5.28957349907797,0.788416988416988
9,2.32465753426594,0.876447876447876
5,1.10177565738002,0.943629343629344
5,1.48718484844622,0.918918918918919
8,9.9964056935478,0.750579150579151
5,4.52650411610699,0.789189189189189
2,1.00046627939142,0.935135135135135
7,1.71401830465892,0.905019305019305
9,1.42830037872219,0.932818532818533
5,2.90626272217171,0.830888030888031
3,1.20424362625349,0.927413127413127
6,1.07854337662706,0.947490347490347
8,1.06356038490331,0.952123552123552
10,8.28937321979756,0.755212355212355
3,7.99648978234335,0.748262548262548
5,5.79938300326748,0.764478764478765
5,1.27685516211385,0.931274131274131
9,3.34896061068409,0.833204633204633
7,6.6676780590906,0.761389961389961
7,2.13456482415361,0.881081081081081
10,1.74237671273171,0.915830115830116
9,1.00043906146131,0.958301158301158
8,1.28232201440628,0.93976833976834
9,1.00086456796012,0.958301158301158
1,3.00465274996412,0.78996138996139
4,1.56825272314737,0.8996138996139
9,1.14120485904858,0.951351351351351
10,1.01514300051218,0.958301158301158
10,5.19238178356838,0.794594594594595
6,1.36177027778508,0.930501930501931
10,2.40300190668378,0.875675675675676
5,8.8870565671082,0.749034749034749
1,2.04594577615245,0.820849420849421
1,6.40224970260955,0.738996138996139
9,1.00002901049465,0.958301158301158
4,2.47573961381521,0.837065637065637
7,1.1823192617032,0.942857142857143
10,3.51160255748342,0.83011583011583
4,3.45382000476502,0.802316602316602
2,9.11828742494856,0.738223938223938
9,6.9938020481041,0.762934362934363
7,3.15990668231489,0.832432432432432
7,4.36313770583789,0.798455598455598
1,1.47070899947739,0.857915057915058
2,2.56610913604135,0.814671814671815
4,6.42322185619701,0.752123552123552
2,4.37645181393199,0.766023166023166
2,3.37410742783635,0.798455598455598
7,8.88531172060771,0.752123552123552
1,1.08812101202841,0.908880308880309
7,1.46328605040325,0.927413127413127
3,1.07409037448681,0.938223938223938
9,9.18874105415302,0.752895752895753
6,1.81274296475938,0.894980694980695
3,1.43513105369479,0.903474903474903
9,4.45183397437994,0.801544401544402
7,1.04044926807959,0.952123552123552
2,1.92809901571211,0.843243243243243
5,2.21375711088298,0.854826254826255
10,1.10911698288745,0.953667953667954
2,7.20967628423448,0.746718146718147
4,1.18706846623722,0.932818532818533
8,1.61789152498398,0.922007722007722
9,1.0216308565119,0.955984555984556
5,1.67553401077162,0.898841698841699
5,1.03725545168917,0.948262548262548
8,6.01280737536151,0.775289575289575
4,9.99082315145765,0.743629343629344
5,3.92563138425357,0.797683397683398
8,2.40612183022977,0.865637065637066
1,4.3984531214806,0.74980694980695
4,1.95517440911517,0.871042471042471
6,7.87764191078893,0.752895752895753
9,1.9331240433633,0.8996138996139
4,5.37534290806515,0.765250965250965
2,1.59241656419966,0.877220077220077
9,2.67749848982647,0.848648648648649
10,1.24159290270586,0.945945945945946
4,4.32121537553276,0.787644787644788
6,2.89660499042811,0.833976833976834
8,4.81796253166795,0.796911196911197
10,1.01155668051225,0.958301158301158
1,8.98298437957407,0.732046332046332
6,6.2784488529886,0.762162162162162
9,3.86127303796717,0.817760617760618
2,1.21913407494249,0.915057915057915
2,2.23866486803604,0.833976833976834
7,2.62375598630258,0.843243243243243
6,5.09272963580388,0.786100386100386
10,7.35296050790766,0.761389961389961
2,5.25052975127008,0.753667953667954
6,2.08812908868512,0.877992277992278
9,1.54732811052016,0.928185328185328
4,8.83899162937676,0.747490347490347
6,1.14093142628083,0.944401544401544
5,3.29710125395914,0.816988416988417
3,6.85815750857768,0.750579150579151
9,9.99547475251205,0.751351351351351
8,3.3799080934851,0.828571428571429
5,1.18347438093482,0.938996138996139
10,5.79004359125467,0.786100386100386
10,1.41116369117465,0.938223938223938
1,3.35602753739488,0.777606177606178
9,1.32567979333253,0.93976833976834
6,4.0815526793327,0.798455598455598
3,5.76540063171265,0.752123552123552
