networkDepth,hiddenNeurons,transferFcn,Validation Accuracy
1,27,tansig,0.947490347490347
1,12,tansig,0.935907335907336
2,30,logsig,0.913513513513514
1,21,logsig,0.918918918918919
1,30,tansig,0.884942084942085
1,5,logsig,0.897297297297297
1,26,tansig,0.946718146718147
1,16,tansig,0.935135135135135
1,14,tansig,0.930501930501931
2,27,tansig,0.945945945945946
2,26,tansig,0.905791505791506
1,24,tansig,0.933590733590734
2,5,tansig,0.881853281853282
2,30,tansig,0.938223938223938
1,26,tansig,0.945173745173745
1,6,tansig,0.893436293436293
1,25,tansig,0.935907335907336
2,28,tansig,0.947490347490347
1,18,tansig,0.935907335907336
2,29,tansig,0.883397683397683
1,20,tansig,0.927413127413127
1,27,logsig,0.898841698841699
2,14,logsig,0.868725868725869
1,10,logsig,0.884169884169884
1,18,logsig,0.77992277992278
2,9,tansig,0.952895752895753
2,24,logsig,0.92046332046332
1,10,tansig,0.925096525096525
2,10,tansig,0.833204633204633
2,7,logsig,0.932818532818533
1,22,tansig,0.926640926640927
1,23,logsig,0.926640926640927
1,8,tansig,0.925096525096525
1,13,tansig,0.908108108108108
1,27,tansig,0.91042471042471
1,17,tansig,0.931274131274131
2,12,logsig,0.938996138996139
2,22,logsig,0.896525096525096
2,5,logsig,0.8996138996139
2,9,logsig,0.925868725868726
2,20,tansig,0.945945945945946
1,30,logsig,0.934362934362934
1,15,tansig,0.861776061776062
2,19,tansig,0.945173745173745
2,23,tansig,0.938996138996139
2,19,tansig,0.932818532818533
2,8,logsig,0.934362934362934
1,29,logsig,0.825482625482626
1,25,logsig,0.918146718146718
1,19,tansig,0.922007722007722
2,18,tansig,0.945945945945946
2,21,tansig,0.954440154440154
2,18,tansig,0.935135135135135
2,21,tansig,0.949034749034749
2,20,logsig,0.949034749034749
1,13,logsig,0.9003861003861
2,21,tansig,0.92972972972973
1,16,logsig,0.87953667953668
1,9,tansig,0.897297297297297
2,7,tansig,0.881853281853282
1,20,logsig,0.945945945945946
2,26,logsig,0.90965250965251
1,6,logsig,0.913513513513514
2,20,logsig,0.881081081081081
2,17,tansig,0.927413127413127
1,8,logsig,0.92046332046332
2,21,tansig,0.949034749034749
2,24,tansig,0.94980694980695
1,15,logsig,0.885714285714286
2,24,tansig,0.937451737451737
2,11,logsig,0.942857142857143
2,28,tansig,0.913513513513514
1,11,tansig,0.922779922779923
1,12,logsig,0.932818532818533
1,19,logsig,0.857142857142857
2,11,logsig,0.905791505791506
1,28,logsig,0.884169884169884
1,23,tansig,0.915830115830116
1,17,logsig,0.925868725868726
1,21,tansig,0.892664092664093
2,25,tansig,0.931274131274131
2,17,logsig,0.953667953667954
2,14,tansig,0.941312741312741
2,18,logsig,0.934362934362934
2,15,tansig,0.949034749034749
2,28,logsig,0.932818532818533
2,15,tansig,0.923552123552124
2,22,tansig,0.941312741312741
2,17,logsig,0.918146718146718
2,20,tansig,0.94054054054054
2,22,tansig,0.952895752895753
1,5,tansig,0.894980694980695
2,23,tansig,0.925868725868726
2,22,tansig,0.93976833976834
1,29,tansig,0.92046332046332
2,12,tansig,0.956756756756757
2,14,tansig,0.881853281853282
2,13,tansig,0.92972972972973
2,29,logsig,0.864864864864865
2,8,tansig,0.943629343629344
2,16,logsig,0.927413127413127
2,27,logsig,0.893436293436293
1,24,logsig,0.94980694980695
2,6,logsig,0.933590733590734
1,7,logsig,0.904247104247104
2,25,logsig,0.943629343629344
2,19,logsig,0.932818532818533
2,16,tansig,0.938223938223938
1,7,tansig,0.915057915057915
1,11,logsig,0.936679536679537
1,28,tansig,0.94054054054054
2,6,tansig,0.92972972972973
2,13,logsig,0.921235521235521
2,10,logsig,0.905019305019305
2,21,logsig,0.903474903474903
2,12,tansig,0.959073359073359
1,14,logsig,0.935135135135135
2,12,tansig,0.952123552123552
1,24,logsig,0.935135135135135
2,12,tansig,0.888803088803089
2,9,tansig,0.938996138996139
1,22,logsig,0.884942084942085
1,20,logsig,0.943629343629344
2,27,tansig,0.908880308880309
2,8,tansig,0.897297297297297
2,25,logsig,0.945945945945946
2,23,logsig,0.927413127413127
1,26,logsig,0.947490347490347
1,9,logsig,0.92046332046332
2,15,logsig,0.942857142857143
2,11,tansig,0.91042471042471
1,26,logsig,0.935907335907336
1,26,tansig,0.915830115830116
1,20,logsig,0.891891891891892
2,12,logsig,0.943629343629344
2,15,logsig,0.857142857142857
2,9,tansig,0.898841698841699
1,28,tansig,0.952123552123552
2,25,logsig,0.908108108108108
1,28,tansig,0.93976833976834
2,24,tansig,0.905019305019305
2,20,tansig,0.952123552123552
2,21,tansig,0.903474903474903
2,20,tansig,0.936679536679537
2,22,tansig,0.932046332046332
1,28,tansig,0.934362934362934
2,16,tansig,0.952895752895753
2,12,logsig,0.905791505791506
2,16,tansig,0.935907335907336
1,25,tansig,0.948262548262548
1,25,tansig,0.942084942084942
2,30,tansig,0.948262548262548
1,24,logsig,0.901158301158301
2,30,tansig,0.936679536679537
2,19,tansig,0.928185328185328
2,7,logsig,0.936679536679537
1,26,logsig,0.937451737451737
2,20,tansig,0.94054054054054
2,16,tansig,0.928185328185328
1,17,tansig,0.92972972972973
1,25,tansig,0.912741312741313
1,11,logsig,0.916602316602317
2,18,tansig,0.933590733590734
1,18,tansig,0.931274131274131
1,12,tansig,0.928957528957529
1,14,logsig,0.935907335907336
1,16,tansig,0.908108108108108
2,18,logsig,0.861776061776062
2,20,tansig,0.952123552123552
2,8,logsig,0.915830115830116
2,20,tansig,0.94054054054054
1,30,logsig,0.945173745173745
2,20,tansig,0.950579150579151
