networkDepth,hiddenNeurons,transferFcn,Validation Accuracy
1,27,tansig,0.953667953667954
2,30,logsig,0.901158301158301
1,12,tansig,0.92972972972973
1,21,logsig,0.954440154440154
1,30,tansig,0.943629343629344
1,23,logsig,0.788416988416988
1,23,tansig,0.935907335907336
1,30,tansig,0.911969111969112
2,5,tansig,0.840926640926641
2,24,tansig,0.947490347490347
1,5,tansig,0.857142857142857
1,24,logsig,0.947490347490347
1,26,tansig,0.930501930501931
1,10,logsig,0.832432432432432
2,5,logsig,0.87953667953668
2,30,tansig,0.956756756756757
2,17,tansig,0.911969111969112
2,17,logsig,0.882625482625483
2,27,tansig,0.941312741312741
2,21,tansig,0.942084942084942
2,27,tansig,0.883397683397683
2,10,tansig,0.947490347490347
1,22,tansig,0.937451737451737
2,12,tansig,0.937451737451737
1,22,tansig,0.932818532818533
1,11,tansig,0.92972972972973
1,27,logsig,0.894980694980695
1,19,logsig,0.896525096525096
2,13,logsig,0.922007722007722
1,7,tansig,0.907335907335907
2,14,tansig,0.938996138996139
2,11,tansig,0.921235521235521
2,25,logsig,0.918918918918919
1,7,logsig,0.916602316602317
1,15,logsig,0.8996138996139
1,19,tansig,0.888803088803089
1,9,tansig,0.9003861003861
2,29,tansig,0.847876447876448
2,20,logsig,0.92046332046332
2,25,tansig,0.937451737451737
2,15,tansig,0.94054054054054
1,25,logsig,0.924324324324324
1,24,tansig,0.935135135135135
2,22,tansig,0.932046332046332
1,29,logsig,0.917374517374517
2,13,tansig,0.918918918918919
1,12,logsig,0.918918918918919
1,16,tansig,0.955984555984556
1,20,logsig,0.915830115830116
1,24,tansig,0.921235521235521
1,15,tansig,0.933590733590734
1,25,tansig,0.944401544401544
2,15,tansig,0.941312741312741
2,6,logsig,0.864092664092664
2,8,logsig,0.877992277992278
1,6,tansig,0.921235521235521
2,16,tansig,0.934362934362934
2,28,logsig,0.911969111969112
1,14,logsig,0.912741312741313
1,20,tansig,0.953667953667954
2,21,logsig,0.877220077220077
1,21,tansig,0.922779922779923
1,10,tansig,0.901158301158301
2,20,tansig,0.945945945945946
1,13,logsig,0.891119691119691
2,20,tansig,0.936679536679537
2,11,logsig,0.881081081081081
2,16,tansig,0.959073359073359
1,20,tansig,0.932046332046332
2,16,tansig,0.944401544401544
2,8,tansig,0.905019305019305
